F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,Class
52,35.34615384615385,1838,0.0,0.02023806391749512,21.27777777777778,0.20837867247007616,0.20402611534276388,0.17736670293797607,0.0,143.375,0.6240478781284005,0,0.0,0.0,0.0,0.004352557127312296,0.0,0.018498367791077257,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04298150163220892,0.11262241566920565,Not-obfuscated
42,32.023809523809526,1345,0.0,0.02904700127384646,8.88888888888889,0.05947955390334572,0.11970260223048328,0.283271375464684,0.0,99.25,0.5903345724907063,1,0.0007434944237918215,0.0,0.0,0.0,0.001486988847583643,0.021561338289962824,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0.03271375464684015,0.10780669144981413,Not-obfuscated
96,30.802083333333332,2957,0.0,0.013823479089075635,8.380952380952381,0.059519783564423404,0.17044301657084884,0.37639499492729117,0.0,108.15384615384616,0.47548190733851875,1,0.0006763611768684477,0.0,0.0,0.0,0.0,0.016232668244842745,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.05377071356104159,0.1119377747717281,Not-obfuscated
40,31.325,1253,0.0,0.030674318459934125,21.083333333333332,0.20191540303272146,0.20670391061452514,0.2162809257781325,0.0,73.8,0.5889864325618516,0,0.0,0.0,0.0,0.0,0.0,0.011971268954509178,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0446927374301676,0.12769353551476456,Not-obfuscated
39,39.61538461538461,1545,0.0,0.027290222990092036,12.0,0.04660194174757282,0.12815533980582525,0.7203883495145631,0.0,120.0,0.23300970873786409,0,0.0,0.0,0.0,0.0,0.0,0.006472491909385114,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09320388349514563,0.14433656957928803,Not-obfuscated
93,53.83870967741935,5007,0.0,0.007714462247933793,11.391089108910892,0.45955662073097664,0.0828839624525664,0.010385460355502297,0.0,55.50632911392405,0.8757739165168764,3,0.00019972039145196724,0.0,0.0,0.0,0.0,0.0011983223487118035,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008987417615338526,0.09726383063710804,Not-obfuscated
84,33.05952380952381,2777,0.0,0.01463863692953043,9.0,0.0583363341735686,0.17428880086424198,0.5055815628375945,0.0,101.7,0.3662225423118473,1,0.00036010082823190496,0.0,0.0,0.0028808066258552397,0.0,0.010803024846957148,0,3,0,0,0,0,0,0,0,0,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0.07490097227223623,0.1328772056175729,Not-obfuscated
52,29.21153846153846,1519,0.0,0.02505686725291132,15.125,0.238973008558262,0.14746543778801843,0.04739960500329164,0.0,149.625,0.7880184331797235,0,0.0,0.0,0.0,0.0006583278472679394,0.0,0.02106649111257406,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.02369980250164582,0.08887425938117183,Not-obfuscated
25,24.76,619,0.0,0.06409911881049976,15.714285714285714,0.1777059773828756,0.12762520193861066,0.0,0.0,85.66666666666667,0.8303715670436187,1,0.0016155088852988692,0.0,0.0,0.0,0.0,0.009693053311793215,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210016155088853,0.11954765751211632,Not-obfuscated
30,24.366666666666667,731,0.0,0.05412253568122962,10.333333333333334,0.16963064295485636,0.16689466484268126,0.058823529411764705,0.0,66.71428571428571,0.6388508891928865,1,0.0013679890560875513,0.0,0.0,0.0,0.0,0.016415868673050615,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012311901504787962,0.1012311901504788,Not-obfuscated
52,20.673076923076923,1075,0.0,0.03429507445429479,8.785714285714286,0.1144186046511628,0.1758139534883721,0.018604651162790697,0.0,57.42857142857143,0.747906976744186,0,0.0,0.0,0.0,0.0,0.0,0.020465116279069766,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.014883720930232559,0.10790697674418605,Not-obfuscated
88,19.193181818181817,1689,0.0,0.02492001819620538,10.339285714285714,0.3428063943161634,0.1142687981053878,0.0615748963883955,0.0,261.2,0.7732386027235051,0,0.0,0.0,0.0,0.011249259917110717,0.0011841326228537595,0.0076968620485494375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013025458851391355,0.07874481941977501,Not-obfuscated
98,29.346938775510203,2876,0.0,0.014193575653724875,8.208333333333334,0.06849791376912379,0.1575104311543811,0.38699582753824757,0.0,68.05,0.4732267037552156,0,0.0,0.0,0.0,0.0003477051460361613,0.0,0.01634214186369958,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0.05458970792767733,0.12204450625869263,Not-obfuscated
72,36.90277777777778,2657,0.0,0.015650250356660837,8.615384615384615,0.042152803914188935,0.13323296951449,0.41889348889725253,0.0,90.92857142857143,0.47911178020323675,0,0.0,0.0,0.0,0.0003763643206624012,0.0,0.021452766277756868,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0.05796010538200978,0.11968385397064359,Not-obfuscated
94,26.882978723404257,2527,0.0,0.01617020936631944,7.0,0.0332409972299169,0.1630391768895924,0.46141669964384646,0.0,63.5625,0.4024535021764939,1,0.0003957261574990107,0.0,0.0,0.0,0.0,0.009497427779976256,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0664819944598338,0.13256826276216857,Not-obfuscated
67,22.791044776119403,1527,0.0,0.024081024657036716,6.75,0.03536345776031434,0.19777341191879502,0.068762278978389,0.0,75.21428571428571,0.6895874263261297,0,0.0,0.0,0.0,0.0,0.0,0.01768172888015717,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.020956123117223315,0.10150622134905042,Not-obfuscated
94,26.882978723404257,2527,0.0,0.01617020936631944,7.0,0.0332409972299169,0.1630391768895924,0.46141669964384646,0.0,63.5625,0.4024535021764939,1,0.0003957261574990107,0.0,0.0,0.0,0.0,0.009497427779976256,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.06687772061733281,0.13256826276216857,Not-obfuscated
16,24.1875,387,0.0,0.0946793992054122,9.25,0.09560723514211886,0.08010335917312661,0.0,0.0,168.0,0.8682170542635659,0,0.0,0.0,0.0,0.0,0.0,0.028423772609819122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007751937984496124,0.08010335917312661,Not-obfuscated
52,38.5,2002,0.0,0.02096979078203624,10.928571428571429,0.07642357642357642,0.13636363636363635,0.5559440559440559,0.0,105.14285714285714,0.3676323676323676,0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.07442557442557443,0.13086913086913088,Not-obfuscated
57,37.1578947368421,2118,0.0,0.019566373750998647,10.0,0.0708215297450425,0.1680830972615675,0.5387157695939566,0.0,104.71428571428571,0.34608120868744097,0,0.0,0.0,0.0,0.0,0.0,0.0113314447592068,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07034938621340887,0.12889518413597734,Not-obfuscated
47,38.723404255319146,1820,0.0,0.02319396462845527,12.545454545454545,0.07582417582417582,0.13076923076923078,0.654945054945055,0.0,130.5,0.2868131868131868,0,0.0,0.0,0.0,0.002197802197802198,0.0,0.00989010989010989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.08571428571428572,0.13956043956043956,Not-obfuscated
61,33.63934426229508,2052,0.0,0.019960034667557112,13.2,0.06432748538011696,0.1705653021442495,0.5716374269005848,0.0,92.28571428571429,0.3148148148148148,0,0.0,0.0,0.0,0.003898635477582846,0.0,0.008771929824561403,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.07992202729044834,0.14132553606237816,Not-obfuscated
11,36.54545454545455,402,0.0,0.09499064277475601,12.875,0.2562189054726368,0.15920398009950248,0.0,0.0,79.0,0.19651741293532338,0,0.0,0.0,0.0,0.0,0.0,0.01990049751243781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007462686567164179,0.06965174129353234,Not-obfuscated
89,31.48314606741573,2802,0.0,0.01479856756930966,8.0,0.017130620985010708,0.1609564596716631,0.39721627408993576,0.0,102.25,0.43790149892933616,0,0.0,0.0,0.0,0.0,0.0,0.017844396859386154,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635260528194147,0.13062098501070663,Not-obfuscated
67,26.940298507462686,1805,0.0,0.022976921294222116,8.105263157894736,0.1706371191135734,0.14515235457063713,0.6631578947368421,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00221606648199446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08587257617728532,0.14127423822714683,Not-obfuscated
55,36.09090909090909,1985,0.0,0.02110285133035532,18.133333333333333,0.13702770780856424,0.1596977329974811,0.5607052896725441,0.0,168.75,0.34005037783375314,0,0.0,0.0,0.0,0.007052896725440806,0.0,0.007052896725440806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.07506297229219143,0.13249370277078085,Not-obfuscated
217,33.3778801843318,7243,0.0,0.005412015154584693,16.094736842105263,0.21110037277371255,0.21082424409774955,0.20295457683280407,0.0,213.1,0.5884302084771503,0,0.00013806433798149937,0.0,0.0,0.00013806433798149937,0.0,0.015325141515946432,8,8,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0.030098025679966865,0.08518569653458512,Not-obfuscated
44,40.45454545454545,1780,0.0,0.023455004561523884,8.909090909090908,0.0550561797752809,0.1455056179775281,0.6477528089887641,0.0,81.83333333333333,0.27584269662921346,0,0.0,0.0,0.0,0.0022471910112359553,0.0,0.007865168539325843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.08595505617977528,0.1393258426966292,Not-obfuscated
53,20.358490566037737,1079,0.0,0.03500633378381304,7.5,0.06950880444856349,0.18164967562557924,0.15755329008341057,0.0,75.33333333333333,0.6283595922150139,0,0.0,0.0,0.0,0.0,0.0,0.025023169601482854,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03429101019462465,0.11399443929564411,Not-obfuscated
38,29.0,1102,0.0,0.034693414449816454,8.0,0.050816696914700546,0.11433756805807622,0.3393829401088929,0.0,204.0,0.5553539019963702,0,0.0,0.0,0.0,0.0,0.0,0.020871143375680582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426497277676951,0.0998185117967332,Not-obfuscated
76,34.4078947368421,2615,0.0,0.01566232653048209,7.555555555555555,0.0260038240917782,0.16137667304015296,0.5652007648183557,0.0,80.18181818181819,0.3372848948374761,1,0.0003824091778202677,0.0,0.0,0.0,0.0,0.008413001912045888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0.08030592734225621,0.14110898661567878,Not-obfuscated
36,34.861111111111114,1255,0.0,0.031479307588489554,9.571428571428571,0.1601593625498008,0.1394422310756972,0.05338645418326693,0.0,246.25,0.7848605577689243,0,0.0,0.0,0.0,0.00796812749003984,0.0,0.02390438247011952,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012749003984063745,0.08366533864541832,Not-obfuscated
13,27.153846153846153,353,0.0,0.10797914165001561,18.666666666666668,0.31728045325779036,0.08781869688385269,0.10198300283286119,0.0,139.5,0.7903682719546742,0,0.0,0.0,0.0,0.0,0.0,0.0056657223796034,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226628895184136,0.09348441926345609,Not-obfuscated
15,27.8,417,0.0,0.09604250913194605,20.125,0.38609112709832133,0.09592326139088729,0.08633093525179857,0.0,110.33333333333333,0.7937649880095923,0,0.0,0.0,0.0,0.0,0.0,0.004796163069544364,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019184652278177457,0.09112709832134293,Not-obfuscated
33,26.424242424242426,872,0.0,0.04400486488715975,14.357142857142858,0.2305045871559633,0.11926605504587157,0.10550458715596331,0.0,108.66666666666667,0.7477064220183486,0,0.0,0.0,0.0,0.0,0.0,0.01261467889908257,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017201834862385322,0.09174311926605505,Not-obfuscated
32,24.875,796,0.0,0.04958726871040642,9.0,0.07914572864321608,0.1092964824120603,0.21482412060301506,0.0,54.75,0.550251256281407,0,0.0,0.0,0.0,0.0,0.0,0.008793969849246231,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02386934673366834,0.11055276381909548,Not-obfuscated
50,24.8,1240,0.0,0.03065314048671729,14.76923076923077,0.15483870967741936,0.12419354838709677,0.02258064516129032,0.0,91.72727272727273,0.8137096774193548,0,0.0,0.0,0.0,0.0,0.0,0.013709677419354839,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014516129032258065,0.09112903225806451,Not-obfuscated
30,25.133333333333333,754,0.0,0.04843194575166337,9.0,0.05968169761273209,0.13395225464190982,0.11538461538461539,0.0,77.42857142857143,0.7188328912466844,0,0.0,0.0,0.0,0.0,0.0,0.010610079575596816,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01856763925729443,0.09681697612732096,Not-obfuscated
33,36.15151515151515,1193,0.0,0.032294078111194065,8.733333333333333,0.10980720871751885,0.14249790444258173,0.10561609388097234,0.0,98.11111111111111,0.7401508801341157,0,0.0,0.0,0.0,0.0,0.0,0.02179379715004191,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025146689019279127,0.10310142497904443,Not-obfuscated
53,26.81132075471698,1421,0.0,0.028359599800380525,15.5625,0.175228712174525,0.1055594651653765,0.019704433497536946,0.0,149.25,0.840253342716397,0,0.00211118930330753,0.0,0.0,0.0028149190710767065,0.0007037297677691766,0.014778325123152709,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0.013370865587614356,0.09429978888106967,Not-obfuscated
64,26.78125,1714,0.0,0.02369571929494519,15.523809523809524,0.19019836639439908,0.11901983663943991,0.01633605600933489,0.0,142.4,0.8308051341890315,0,0.002333722287047841,0.0,0.0,0.004667444574095682,0.0011668611435239206,0.014002333722287048,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0.012835472578763127,0.0985997666277713,Not-obfuscated
63,33.523809523809526,2112,0.0,0.01795522771152379,19.52,0.23106060606060605,0.16240530303030304,0.025094696969696968,0.0,140.33333333333334,0.7973484848484849,0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.013731060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.02556818181818182,0.09659090909090909,Not-obfuscated
63,30.682539682539684,1933,0.0,0.020016951852071103,14.631578947368421,0.1438178996378686,0.1562338334195551,0.0982928091050181,0.0,128.8181818181818,0.7330574236937403,0,0.0,0.0,0.0,0.0,0.0,0.015002586652871184,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02431453698913606,0.10191412312467667,Not-obfuscated
67,31.940298507462686,2140,0.0,0.018121881726380563,14.631578947368421,0.12990654205607477,0.14672897196261683,0.1453271028037383,0.0,168.33333333333334,0.7079439252336449,0,0.0,0.0,0.0,0.0,0.0,0.013551401869158878,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03271028037383177,0.10560747663551402,Not-obfuscated
32,23.4375,750,0.0,0.052788069781553225,19.5,0.156,0.104,0.2693333333333333,0.0,116.75,0.6226666666666667,0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04666666666666667,0.11466666666666667,Not-obfuscated
70,34.871428571428574,2441,0.0,0.015878405810530207,10.666666666666666,0.06554690700532569,0.15731257681278166,0.3609176566980746,0.0,103.16666666666667,0.5071691929537075,0,0.00040966816878328555,0.0,0.0,0.0,0.0,0.017206063088897994,0,0,1,0,0,1,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.05571487095452683,0.1188037689471528,Not-obfuscated
37,25.243243243243242,934,0.0,0.04197210563169114,8.142857142857142,0.12205567451820129,0.13383297644539616,0.0,0.0,148.0,0.7922912205567452,2,0.0010706638115631692,0.0,0.0,0.0,0.0,0.02569593147751606,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011777301927194861,0.09528907922912205,Not-obfuscated
63,32.904761904761905,2073,0.0,0.018929729090416004,7.6,0.09165460684997588,0.1278340569223348,0.19247467438494936,0.0,286.0,0.6898215147129764,0,0.0,0.0,0.0,0.001447178002894356,0.000964785335262904,0.015918958031837915,0,0,0,1,0,0,0,0,3,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04293294741919923,0.11770381090207428,Not-obfuscated
50,39.86,1993,0.0,0.021155041598791828,9.25,0.03712995484194681,0.12895132965378825,0.7611640742599097,0.0,339.0,0.17009533366783744,0,0.0,0.0,0.0,0.0,0.0,0.004515805318615153,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963371801304566,0.14500752634219768,Not-obfuscated
30,44.766666666666666,1343,0.0,0.03093424132758558,8.8,0.03276247207743857,0.1377513030528667,0.8287416232315711,0.0,142.0,0.10573343261355175,0,0.0,0.0,0.0,0.0,0.0,0.0029784065524944155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10722263588979895,0.1548771407297096,Not-obfuscated
11,29.181818181818183,321,0.0,0.1176448686846616,9.333333333333334,0.08722741433021806,0.09034267912772585,0.4953271028037383,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056074766355140186,0.10903426791277258,Not-obfuscated
28,27.178571428571427,761,0.0,0.0510750301332112,12.333333333333334,0.14586070959264127,0.09198423127463863,0.1340341655716163,0.0,143.0,0.7516425755584757,0,0.0,0.0,0.0,0.0,0.0,0.013140604467805518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022339027595269383,0.09855453350854139,Not-obfuscated
14,31.285714285714285,438,0.0,0.08983249279816358,25.75,0.23515981735159816,0.07077625570776255,0.228310502283105,0.0,224.0,0.5114155251141552,0,0.0,0.0,0.0,0.00228310502283105,0.0,0.0136986301369863,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02968036529680365,0.0867579908675799,Not-obfuscated
34,29.647058823529413,1008,0.0,0.03783153611581502,7.35,0.14583333333333334,0.0882936507936508,0.17063492063492064,0.0,367.0,0.7281746031746031,0,0.0,0.0,0.0,0.02976190476190476,0.0,0.031746031746031744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017857142857142856,0.07738095238095238,Not-obfuscated
96,35.9375,3450,0.0,0.01144467037374357,15.236842105263158,0.16782608695652174,0.13304347826086957,0.06405797101449276,0.0,180.93333333333334,0.7866666666666666,0.3333333333333333,0.0008695652173913044,0.0,0.0,0.0,0.0,0.017971014492753623,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,4,0,0,0,0,0,0.019420289855072465,0.08840579710144927,Not-obfuscated
90,32.53333333333333,2928,0.0,0.013481392009194852,21.88888888888889,0.20184426229508196,0.14719945355191258,0.11816939890710383,0.0,143.8,0.7366803278688525,0,0.0010245901639344263,0.0,0.0,0.0,0.0,0.015368852459016393,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03415300546448088,0.11031420765027322,Not-obfuscated
24,30.0,720,0.0,0.05398958647914393,9.375,0.10416666666666667,0.15416666666666667,0.2569444444444444,0.0,86.0,0.5972222222222222,0,0.0,0.0,0.0,0.0,0.0,0.018055555555555554,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05138888888888889,0.12083333333333333,Not-obfuscated
41,29.097560975609756,1193,0.0,0.03317920439471118,14.846153846153847,0.16177703269069574,0.10561609388097234,0.15590947191953058,0.0,174.6,0.7317686504610227,0,0.0,0.0,0.0,0.0,0.0,0.01760268231349539,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.038558256496227995,0.10393964794635373,Not-obfuscated
54,30.703703703703702,1658,0.0,0.024042970768231982,16.55,0.19963811821471653,0.11700844390832328,0.04523522316043426,0.0,151.11111111111111,0.8202653799758746,0.5,0.0012062726176115801,0.0,0.0,0.0,0.0,0.021712907117008445,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0.024728588661037394,0.09891435464414958,Not-obfuscated
42,33.357142857142854,1401,0.0,0.028007948842330977,12.461538461538462,0.11563169164882227,0.1334760885082084,0.24839400428265523,0.0,125.42857142857143,0.6266952177016417,0,0.0,0.0,0.0,0.0,0.0,0.015703069236259814,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0.04782298358315489,0.11491791577444682,Not-obfuscated
40,28.05,1122,0.0,0.035731381531928764,12.235294117647058,0.18538324420677363,0.11497326203208556,0.0659536541889483,0.0,178.2,0.7941176470588235,0,0.0017825311942959,0.0,0.0,0.0,0.0,0.017825311942959002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.01871657754010695,0.09982174688057041,Not-obfuscated
25,26.12,653,0.0,0.05952089809676092,12.222222222222221,0.16845329249617153,0.08575803981623277,0.0,0.0,142.25,0.8713629402756509,0,0.0,0.0,0.0,0.0,0.0,0.013782542113323124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009188361408882083,0.0903522205206738,Not-obfuscated
30,31.233333333333334,937,0.0,0.042033534164041264,10.736842105263158,0.21771611526147278,0.0768409818569904,0.054429028815368194,0.0,303.5,0.647812166488794,0,0.0,0.0,0.0,0.004268943436499467,0.0,0.017075773745997867,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013874066168623266,0.09178228388473852,Not-obfuscated
21,27.666666666666668,581,0.0,0.06801419158445682,11.0,0.0757314974182444,0.09122203098106713,0.0,0.0,144.66666666666666,0.7469879518072289,0,0.0,0.0,0.0,0.0,0.0,0.01721170395869191,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012048192771084338,0.10671256454388985,Not-obfuscated
63,29.904761904761905,1884,0.0,0.021065162499735206,13.428571428571429,0.14968152866242038,0.12154989384288747,0.07696390658174097,0.0,122.08333333333333,0.7776008492569002,0.2,0.002653927813163482,0.0,0.0,0.0,0.0,0.020700636942675158,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0.02388535031847134,0.09235668789808917,Not-obfuscated
99,30.03030303030303,2973,0.0,0.013409130655475204,23.633333333333333,0.2384796501849983,0.1503531786074672,0.08745375042045073,0.0,133.11764705882354,0.7611839892364615,0,0.0010090817356205853,0.0,0.0,0.0,0.0,0.012445341405987218,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.03733602421796166,0.11066263033972419,Not-obfuscated
85,34.917647058823526,2968,0.0,0.013110775259723949,18.529411764705884,0.21226415094339623,0.1654312668463612,0.019878706199460916,0.0,131.66666666666666,0.7985175202156334,0,0.0006738544474393531,0.0,0.0,0.0,0.0,0.015161725067385445,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.02122641509433962,0.09265498652291106,Not-obfuscated
165,36.236363636363635,5979,0.0,0.006449985456882365,19.735849056603772,0.17494564308412777,0.1533701287840776,0.134470647265429,0.0,117.91666666666667,0.7099849473156046,0.3333333333333333,0.0010035122930255895,0.0,0.0,0.0,0.0,0.012543903662819869,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,8,0,0,0,0,0,0.03094162903495568,0.1058705469141997,Not-obfuscated
46,29.043478260869566,1336,0.0,0.029189428637137166,15.61111111111111,0.21032934131736528,0.1339820359281437,0.0,0.0,111.7,0.8360778443113772,0,0.0007485029940119761,0.0,0.0,0.0,0.0,0.014970059880239521,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0.020209580838323353,0.10553892215568862,Not-obfuscated
61,31.311475409836067,1910,0.0,0.02014379427470866,17.045454545454547,0.19633507853403143,0.1586387434554974,0.012565445026178011,0.0,128.66666666666666,0.8083769633507853,0,0.0015706806282722514,0.0,0.0,0.0,0.0,0.013089005235602094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.025654450261780103,0.10575916230366492,Not-obfuscated
54,25.11111111111111,1356,0.0,0.028610045888466364,13.76923076923077,0.13200589970501475,0.0943952802359882,0.2669616519174041,0.0,144.66666666666666,0.640117994100295,0.5,0.0029498525073746312,0.0,0.0,0.0,0.0,0.01696165191740413,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0.04498525073746313,0.10988200589970501,Not-obfuscated
13,29.46153846153846,383,0.0,0.09825718236701715,13.8,0.1801566579634465,0.10966057441253264,0.3368146214099217,0.0,219.0,0.5718015665796344,0,0.0,0.0,0.0,0.0,0.0,0.013054830287206266,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057441253263707574,0.1174934725848564,Not-obfuscated
37,40.810810810810814,1510,0.0,0.027719698841431054,10.0,0.046357615894039736,0.1390728476821192,0.7370860927152317,0.0,105.0,0.20860927152317882,0,0.0,0.0,0.0,0.0,0.0,0.005298013245033113,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09668874172185431,0.14966887417218544,Not-obfuscated
